User ID,User Level,Timestamp,Inspection Type,Total Quantity,Correct Orientation,Wrong Orientation,Inspection Type,Decoded Batch Quantity,Decoded Box Quantity,Accumulated Batch Quantity,Overall Result,Messages,Remarks,Approved By
a,Admin,11-01-2023 | 09:19:04.912,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 11:46:50.210,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 11:46:51.601,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 11:46:53.199,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 11:47:10.947,TopVision,26,26,0,CodeReader,281,26,286,NG,ExceedTotalBatchQty,N/A,Admin
a,Admin,11-01-2023 | 11:47:19.706,TopVision,26,26,0,CodeReader,281,26,312,NG,ExceedTotalBatchQty,N/A,Admin
a,Admin,11-01-2023 | 11:47:34.244,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 11:47:36.660,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
e,Engineer,11-01-2023 | 11:57:32.392,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
e,Engineer,11-01-2023 | 11:57:34.879,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
e,Engineer,11-01-2023 | 11:57:39.081,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 11:58:05.558,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 11:58:14.245,TopVision,26,26,0,CodeReader,285,26,26,NG,BatchNotMatch,N/A,Admin
a,Admin,11-01-2023 | 11:58:17.816,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:00:36.184,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:00:38.380,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:00:41.705,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:00:43.850,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:00:46.401,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:00:55.287,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:00:58.145,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:00:59.536,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:01:00.928,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:01:02.372,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:01:03.743,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:01:05.167,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:01:06.567,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:01:08.005,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:01:09.687,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:01:17.327,TopVision,26,26,0,CodeReader,281,26,286,NG,ExceedTotalBatchQty,test6,Admin
a,Admin,11-01-2023 | 12:01:20.895,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 12:01:45.308,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
e,Engineer,11-01-2023 | 12:18:48.265,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
e,Engineer,11-01-2023 | 12:18:50.901,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
e,Engineer,11-01-2023 | 12:18:54.055,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
e,Engineer,11-01-2023 | 12:18:55.575,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
e,Engineer,11-01-2023 | 12:18:56.948,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
e,Engineer,11-01-2023 | 12:18:58.332,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
e,Engineer,11-01-2023 | 12:18:59.849,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
e,Engineer,11-01-2023 | 12:19:01.351,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
e,Engineer,11-01-2023 | 12:19:03.056,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
e,Engineer,11-01-2023 | 12:19:04.558,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
e,Engineer,11-01-2023 | 12:19:09.947,TopVision,26,26,0,CodeReader,281,26,286,NG,ExceedTotalBatchQty,N/A,Admin
a,Admin,11-01-2023 | 12:23:18.154,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:23:20.626,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:23:22.153,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:23:23.537,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:23:25.494,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:23:27.095,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:23:28.718,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:23:30.416,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:23:31.874,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:23:33.500,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 12:23:43.978,TopVision,26,26,0,CodeReader,281,26,286,NG,ExceedTotalBatchQty,N/A,Admin
a,Admin,11-01-2023 | 13:57:41.201,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 13:57:43.698,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 13:57:45.238,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 13:57:46.715,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 13:57:48.226,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 13:57:49.648,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 13:57:51.693,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 13:57:53.844,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 13:57:55.767,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 13:57:57.971,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 13:58:17.484,TopVision,26,26,0,CodeReader,281,26,286,NG,ExceedTotalBatchQty,N/A,Admin
a,Admin,11-01-2023 | 13:58:54.284,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 13:58:57.953,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 13:59:04.391,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 13:59:08.319,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 13:59:18.932,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 14:03:48.741,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 14:03:51.000,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 14:03:52.507,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 14:03:54.109,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 14:03:55.767,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 14:03:57.255,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 14:03:58.894,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 14:04:00.513,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 14:04:01.921,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 14:04:03.426,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 14:04:09.055,TopVision,26,26,0,CodeReader,281,26,286,NG,ExceedTotalBatchQty,N/A,Admin
a,Admin,11-01-2023 | 15:50:16.442,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:50:19.978,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:50:21.667,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:50:22.880,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:50:24.093,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:50:25.311,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:50:26.537,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:50:27.749,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:50:28.971,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:50:30.187,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:50:47.356,TopVision,26,26,0,CodeReader,285,26,260,NG,BoxQtyNotMatch,N/A,Technician
a,Admin,11-01-2023 | 15:50:54.408,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:50:58.351,TopVision,0,0,0,CodeReader,0,0,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:51:00.660,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:51:06.596,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:51:08.894,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:51:10.413,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:51:11.800,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:51:13.271,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:51:15.263,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:52:31.881,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:52:34.555,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:52:44.575,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:53:15.846,TopVision,26,26,0,CodeReader,285,26,78,NG,BatchNotMatch,N/A,Admin
a,Admin,11-01-2023 | 15:53:18.734,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:53:28.692,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:53:51.802,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:53:56.174,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:53:59.202,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:54:01.827,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:54:41.917,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:54:45.078,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:54:57.136,TopVision,15,15,0,CodeReader,281,26,52,NG,BoxQtyNotMatch,N/A,Admin
a,Admin,11-01-2023 | 15:55:24.181,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:55:26.432,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:55:28.062,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:55:29.442,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:55:30.930,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:55:32.443,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:55:33.831,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:55:35.210,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:55:36.707,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:55:38.197,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:55:46.305,TopVision,26,26,0,CodeReader,281,26,286,NG,ExceedTotalBatchQty,r,Engineer
a,Admin,11-01-2023 | 15:56:10.202,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:56:48.359,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:56:51.582,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:56:53.537,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:56:55.519,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:56:57.254,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:56:59.358,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:57:00.868,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:57:02.427,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:57:03.991,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:57:05.953,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:57:08.058,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:57:12.865,TopVision,26,26,0,CodeReader,281,26,286,NG,ExceedTotalBatchQty,N/A,Admin
o,Operator,11-01-2023 | 15:57:30.545,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:57:32.580,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:57:34.072,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:57:35.554,TopVision,26,26,0,CodeReader,281,26,104,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:57:37.204,TopVision,26,26,0,CodeReader,281,26,130,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:57:38.962,TopVision,26,26,0,CodeReader,281,26,156,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:57:40.603,TopVision,26,26,0,CodeReader,281,26,182,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:57:42.209,TopVision,26,26,0,CodeReader,281,26,208,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:57:43.672,TopVision,26,26,0,CodeReader,281,26,234,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:57:45.537,TopVision,26,26,0,CodeReader,281,26,260,OK,N/A,N/A,N/A
o,Operator,11-01-2023 | 15:57:50.671,TopVision,26,26,0,CodeReader,281,26,286,NG,ExceedTotalBatchQty,N/A,Technician
e,Engineer,11-01-2023 | 15:58:16.561,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 15:59:15.213,TopVision,26,26,0,CodeReader,281,26,26,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:01:03.714,TopVision,26,26,0,CodeReader,281,26,52,OK,N/A,N/A,N/A
a,Admin,11-01-2023 | 16:03:09.163,TopVision,26,26,0,CodeReader,281,26,78,OK,N/A,N/A,N/A
